ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
INVX,30.106,30.72,30.815,29.59,877678.0,0.11972065181244218,26423373.868,33.71,16.3,2105488051.8248088,5.99361651993231,34.01423567958423,1.9589776825162575,78.77672209026129,1.1585333658580885,2026-09-08,84.7,15.65,33.71,75.27,12.0,2105.5,20.0,30.0,11.6,41.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.82073813708261,-2.7269789983844834,Industrial Services,Oilfield Services/Equipment,11.1833340183594
TMDX,87.935,89.14,89.55,86.15,301563.0,-2.2727272727272747,26517942.405,156.0,60.105,3049158918.477273,36.2849427258615,22.875315418433445,5.878086605435902,-15.730713943459504,0.467455682755822,2026-09-08,46.3,57.7,156.0,219.84,77.4,3049.2,20.0,70.0,10.0,16.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.561728395061731,2.4405871388629996,Health Technology,Medical Specialties,12.2079142157889
VRDN,23.77,22.38,23.835,22.2201,1121324.0,3.7085514834205835,26653871.48,34.29,13.18,2692957192.148778,-62.6191531905279,15.0,4.771846706682994,27.010419449639326,1.1383441806863683,2026-09-08,80.3,12.65,34.29,59.42,44.3,2693.0,20.0,55.0,75.7,58.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.4377719756309797,3.258036490008688,Health Technology,Pharmaceuticals: Major,-569.683805024815
CVSA,125.75,129.03,129.645,125.02,212057.0,-1.8268405027714916,26666167.75,156.2599,86.97,4280381766.3830123,18.5689333671319,19.18909845571629,2.9592684641290776,-6.519476657746067,0.5951030570533591,2026-09-08,44.6,83.49,156.26,314.38,24.3,4280.4,20.0,70.0,10.0,20.8,0.0,NÖTR,0.0,-1.1321644783394904,-5.536358173076926,Consumer Services,Other Consumer Services,19.9430935706482
ASM,7.32,7.32,7.475,7.28,3643951.0,-0.1364256480218252,26673721.32,11.9883,4.0,1243340621.3017752,20.7566696148723,28.262373668734092,4.405349972556836,69.83758700696058,0.924953742172277,2026-09-08,83.0,3.84,11.99,18.3,63.8,1243.3,20.0,70.0,10.0,32.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.647058823529418,4.721030042918456,Non-Energy Minerals,Precious Metals,43.8265417054367
ROAD,103.42,103.67,105.085,102.895,258687.0,-1.203668322506692,26753409.54,151.0,93.42,5869659427.559419,15.0480659576445,40.687701628767016,5.61192014816077,-15.97335066623334,0.4624214943310747,2026-09-08,10.7,89.68,151.0,258.55,46.0,5869.7,90.0,60.0,10.0,16.2,0.0,NÖTR,0.0,-6.152450090744103,-1.5047619047619032,Industrial Services,Engineering & Construction,8.78852720524726
SUNC,81.52,80.0,82.05,79.255,328204.0,2.476429918290382,26755190.08,82.05,47.0,4199682343.829038,12.0,15.0,1.6488739841180586,59.843137254901954,0.8248439362520523,2026-09-08,73.4,45.12,82.05,203.8,0.7,4199.7,20.0,70.0,51.7,41.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.143650242886883,3.886835733401296,Distribution Services,Wholesale Distributors,10.0
CSW,303.58,310.44,313.33,301.87,88222.0,-1.5820527783180949,26782434.759999998,355.4825,230.45,4946376812.965701,11.0722529586341,41.61195257350421,4.609353565416518,13.9949682700612,0.6889899988597794,2026-09-08,31.7,221.23,355.48,758.95,17.1,4946.4,65.0,30.0,10.0,24.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.061656977576682,-0.647990574682556,Process Industries,Industrial Specialties,18.1727548901161
RITM,9.975,10.07,10.135,9.95,2869844.0,-1.041666666666671,28626693.9,12.68,8.43,5570109607.291667,5.43694477663872,16.605626768769767,0.8091448373314687,-20.833333333333332,0.6632463787783641,2026-09-08,18.3,8.09,12.68,24.94,27.1,5570.1,90.0,55.0,10.0,23.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.25000000000000355,-0.15015015015015584,Finance,Real Estate Investment Trusts,42.3236105266001
FSM,12.2,12.28,12.43,12.17,2231666.0,-0.893582453290018,27226325.2,13.85,7.69,3610679715.43695,22.9591595370397,10.872416998899212,2.045901826548953,55.4140127388535,0.40658939558910556,2026-09-08,58.6,7.38,13.85,30.5,13.5,3610.7,20.0,85.0,10.0,14.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.25708699902247,4.54155955441302,Non-Energy Minerals,Precious Metals,48.6178845518833
YOU,43.52,43.85,44.3,43.0,625997.0,-1.827205053011494,27243389.44,69.07,29.435,5887737567.140989,90.2894542435177,29.706484641638227,21.542848091240298,25.598845598845614,0.3891687719285376,2026-09-08,47.9,28.26,69.07,108.8,58.7,5887.7,20.0,85.0,10.0,13.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.348968105065655,-0.3663003663003585,Technology Services,Packaged Software,25.1294088961371
KRC,36.39,36.9,37.295,36.12,749307.0,-2.0193861066235863,27267281.73,45.03,27.36,4273734136.810986,3.18522268142883,25.619543790481554,0.8098571566869965,-13.253873659118002,0.7008374990670241,2026-09-08,33.0,26.27,45.03,90.97,23.7,4273.7,65.0,40.0,10.0,24.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.491961414790996,0.3862068965517257,Finance,Real Estate Investment Trusts,24.6816618007868
MDU,19.94,19.59,19.97,19.59,1314726.0,1.8906489524782883,26215636.44,22.98,15.76,4194368102.795095,6.89082859236174,20.96960774003576,1.4330302697100954,23.391089108910897,0.8411445994108075,2026-09-08,26.5,15.13,22.98,49.85,15.2,4194.4,65.0,40.0,67.4,38.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.256410256410263,-0.20020020020019594,Utilities,Gas Distributors,16.983078331829
PSNL,16.61,17.2,17.35,16.55,1873378.0,-3.4302325581395343,31116808.58,18.89,4.955,1773945974.9319766,-50.3199605624545,15.0,7.512981491197915,214.5833333333333,0.5948915950236324,2026-09-08,235.2,4.76,18.89,41.52,13.7,1773.9,20.0,55.0,10.0,20.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,25.45317220543806,-2.294117647058827,Health Services,Medical/Nursing Services,-164.074408991086
EXLS,35.67,36.19,36.425,34.94,873426.0,-2.620802620802623,31155105.42,44.32,24.85,5408018141.819001,25.9443791796562,22.476370510396976,6.248543845788672,-20.715714603245164,0.4297684574497608,2026-09-08,43.5,23.86,44.32,89.18,24.3,5408.0,20.0,70.0,10.0,15.0,0.0,NÖTR,0.0,2.4117140396210264,-6.549646319098768,Technology Services,Data Processing Services,14.4242605195337
BLSH,35.61,35.9,35.97,34.57,876032.0,-1.083333333333335,31195499.52,74.98,20.55,5352261352.880835,-55.7258066802243,15.0,2.216228192463953,-31.650671785028795,0.5776295542465002,2026-09-08,73.3,19.73,74.98,89.03,110.6,5352.3,20.0,55.0,39.8,20.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,52.37483953786905,8.899082568807328,Technology Services,Packaged Software,18.0882394505508
ADT,7.295,7.39,7.43,7.26,4304993.0,-2.211796246648794,31404923.935,8.935,6.24,4930068687.303619,17.2045837228042,10.101080033231792,1.5389646006497617,-16.53318077803204,0.6736399863331447,2026-09-08,16.9,5.99,8.94,18.24,22.5,4930.1,90.0,85.0,10.0,23.6,0.0,NÖTR,0.0,-4.76501305483029,-0.7482993197278873,Commercial Services,Miscellaneous Commercial Services,25.188275639873904
VFC,13.23,13.5,13.65,13.165,2385319.0,-1.6356877323419992,31557770.37,22.2699,12.94,5201170048.793308,17.9381726585757,19.26886105447131,2.9473487228155535,-13.131976362442547,0.3865892381466684,2026-09-08,2.2,12.42,22.27,33.08,68.3,5201.2,65.0,55.0,10.0,13.5,0.0,NÖTR,0.0,-10.849056603773581,-0.4514672686230152,Consumer Non-Durables,Apparel/Footwear,7.125173979090441
NUTX,190.25,193.0,196.5,185.53,166515.0,-1.547298695922174,31679478.75,204.0,80.53,1302826966.113382,57.1561996677076,7.526188366352301,3.301996332310828,126.48809523809524,1.0486643486869573,2026-09-08,136.2,77.31,204.0,475.62,7.2,1302.8,20.0,100.0,10.5,36.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.477996965098635,0.13684930785830354,Health Services,Medical/Nursing Services,43.0210695389267
CCC,7.045,7.525,7.5328,7.025,4515049.0,-6.191744340878826,31808520.205,9.9,4.08,4149467716.84687,2.16700461357651,99.92907801418441,2.3363866098018797,-28.185524974515804,0.6385149990848757,2026-09-08,72.7,3.92,9.9,17.61,40.5,4149.5,20.0,30.0,10.0,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.393292682926834,-4.409769335142471,Technology Services,Packaged Software,15.4880011508825
BYD,77.305,77.62,78.01,76.74,412030.0,-0.9164316841835289,31851979.150000002,91.41,76.24,5616626287.538068,93.3309604757425,3.4025836836197985,2.260370203054665,-10.640388394405267,0.5127383810991515,2026-09-08,1.4,73.19,91.41,193.26,18.2,5616.6,65.0,100.0,10.0,17.9,0.0,NÖTR,0.0,-7.706542502387771,-0.29021024119694866,Consumer Services,Casinos/Gaming,18.7147571097029
AI,10.505,10.2,10.54,10.06,3034379.0,0.43021032504780043,31876151.395000003,20.22,7.675,1644948423.5181642,-59.7719786840907,15.0,2.0,-32.96107211231652,0.4995145650806185,2026-09-08,36.9,7.37,20.22,26.26,92.5,1644.9,20.0,55.0,64.8,19.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.735792622133614,0.334288443170966,Technology Services,Packaged Software,-198.131094490967
AMTM,20.19,20.1,20.2351,19.68,1579402.0,0.6480558325025053,31888126.380000003,38.11,19.68,4936584260.285145,4.45755490003278,24.188331136935428,1.0506535752143589,-16.639141205615186,0.8958298758034468,2026-09-08,2.6,18.89,38.11,50.48,88.8,4936.6,65.0,40.0,67.6,34.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.345911949685533,0.2980625931445717,Electronic Technology,Aerospace & Defense,3.93489030431706
AESI,14.195,13.82,14.42,13.67,2248207.0,5.460624071322432,31913298.365000002,20.13,7.6417,1774424064.500743,-9.92520759474453,15.0,1.5942577520011052,29.75319926873858,0.809156373787187,2026-09-08,85.8,7.34,20.13,35.49,41.8,1774.4,20.0,55.0,36.1,55.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,31.923791821561345,8.690658499234301,Industrial Services,Oilfield Services/Equipment,-9.39067469310847
GLOB,37.15,38.12,38.12,36.23,860704.0,-5.06005622284693,31975153.599999998,72.1,27.56,1604120474.7533858,5.35762749296413,14.58578720062819,0.7418031747578457,-40.96615286826633,0.9294348723164136,2026-09-08,34.8,26.46,72.1,92.88,94.1,1604.1,65.0,55.0,10.0,32.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.2537476151539952,-7.1714142928535844,Technology Services,Information Technology Services,9.70509735573294
NESR,34.365,35.0,35.4,34.26,930639.0,-1.1079136690647424,31981409.235000003,36.94,9.5128,3465770762.067626,9.43773689973819,37.74714411247803,3.3259326935360867,261.7368421052632,0.5511989407189238,2026-09-08,261.3,9.13,36.94,85.91,7.5,3465.8,20.0,30.0,10.0,19.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.074844074844084,-1.8142857142857085,Industrial Services,Oilfield Services/Equipment,9.33736484003175
MEOH,60.43,59.52,60.43,58.12,477633.0,2.9121253405994563,28863362.19,66.75,32.0,4675122578.092633,3.37041195546747,54.876657832641726,1.824307579182834,55.867939128191885,0.9937094382975289,2026-09-08,88.8,30.72,66.75,151.07,10.5,4675.1,20.0,30.0,79.9,49.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.63864769998152,2.267727195803006,Process Industries,Chemicals: Specialty,17.3814027669945
MUR,37.72,37.38,38.305,37.235,850578.0,3.5126234906695974,32083802.16,43.34,24.8,5408335596.106477,5.6464904748153,18.69826005056263,1.0282120450188958,50.51875498802873,0.6554014225645459,2026-09-08,52.1,23.81,43.34,94.3,14.9,5408.3,20.0,40.0,10.0,40.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.38696849189355,1.3161428955143757,Energy Minerals,Oil & Gas Production,21.6140922209553
TNGX,22.75,22.5,23.08,22.26,1413967.0,1.0213143872113697,32167749.25,34.39,6.25,3835885923.157193,-21.3404905276993,15.0,3.738922927239738,230.66860465116278,0.7179209539411988,2026-09-08,264.0,6.0,34.39,56.88,51.2,3835.9,20.0,55.0,20.8,30.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.759317311041453,0.6637168141592857,Health Technology,Biotechnology,-253.37942056456896
EWTX,43.73,42.845,44.92,42.21,737412.0,1.5323891339679512,32247026.759999998,48.4,13.685,4749258728.667982,-38.0316020471524,15.0,10.518416248343343,181.76546391752575,0.7622611809150025,2026-09-08,219.5,13.14,48.4,109.32,10.7,4749.3,20.0,55.0,16.1,34.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-0.6136363636363708,5.145467660495295,Health Technology,Biotechnology,10.0
NVAX,10.175,10.099,10.3599,9.75,3170323.0,-0.4403131115459875,32258036.525000002,11.97,6.2,1678322790.2054791,12.0,15.0,2.0,29.4529262086514,0.5452951891253968,2026-09-08,64.1,5.95,11.97,25.44,17.6,1678.3,20.0,55.0,33.0,19.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,31.290322580645167,10.597826086956537,Health Technology,Biotechnology,-28.820239924987202
NSIT,157.895,160.98,160.98,156.04,204429.0,-1.9163871288358676,32278316.955000002,161.755,63.62,4634036587.378929,13.1118813595855,23.110418313281226,2.9035501668077113,23.53884672560833,0.8754205726339699,2026-09-08,148.2,61.08,161.75,394.74,2.4,4634.0,20.0,55.0,10.0,30.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.622449662184762,1.227721502756777,Technology Services,Information Technology Services,5.74088028322916
AMR,225.8075,222.03,230.0,221.615,144054.0,0.17634532629431168,32528473.605,253.8199,133.64,2863023438.360255,-2.96029370328758,15.0,1.911157973457792,54.2400956284153,0.41133065269123564,2026-09-08,69.0,128.29,253.82,564.52,12.4,2863.0,20.0,55.0,10.0,15.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,53.08983050847458,-4.2052010860342754,Energy Minerals,Coal,-2.16832849658587
CRC,55.82,55.31,56.048,55.015,586289.0,2.9509406123201796,32726651.98,71.98,43.245,4957926532.825895,-3.55411954765751,15.0,1.457356399353249,12.767676767676768,0.8152800504056382,2026-09-08,29.1,41.52,71.98,139.55,29.0,4957.9,65.0,55.0,47.3,43.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.914384217582837,3.7739356757761686,Energy Minerals,Integrated Oil,21.5796519410977
BRUN,18.96,18.35,19.37,17.75,1728068.0,7.482993197278913,32764169.28,42.0,10.29,1589703806.462585,-65.3572920098377,15.0,14.556063106982457,83.18840579710147,0.7578641317109014,2026-09-08,84.3,9.88,42.0,47.4,121.5,1589.7,20.0,55.0,42.1,63.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.4311183144246313,12.857142857142856,Technology Services,Packaged Software,-47.1024022095189
CHH,99.795,100.42,101.9251,99.52,328815.0,-0.8199165175909389,32814092.925,123.82,84.035,4491635476.486286,563.786441262722,14.085988115234239,31.711556549813153,-13.806356883745034,0.6909638947908364,2026-09-08,18.8,80.67,123.82,249.49,24.1,4491.6,90.0,100.0,10.0,24.2,0.0,NÖTR,0.0,-8.124654759712762,-2.9231517509727585,Consumer Services,Hotels/Resorts/Cruise lines,25.516562300974698
FIVN,31.33,32.6,33.0563,31.265,1053597.0,-5.8310790501953855,33009194.009999998,35.18,13.29,2341088340.7676578,7.91715512311765,45.73055028462998,2.983022574044752,17.0777279521674,0.701292155775962,2026-09-08,135.7,12.76,35.18,78.32,12.3,2341.1,20.0,30.0,10.0,24.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.134790528233147,-7.33510795622598,Technology Services,Packaged Software,6.04688020453917
PUMP,12.12,11.81,12.195,11.704,2741396.0,5.666957279860493,33225719.52,18.5,4.53,1488625866.6538794,-1.50207870447817,15.0,1.5548229015663686,154.08805031446542,0.9350825161894967,2026-09-08,167.5,4.35,18.5,30.3,52.6,1488.6,20.0,55.0,58.0,61.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,10.989010989010982,6.222611744084129,Industrial Services,Oilfield Services/Equipment,-0.863900724687028
OLED,82.62,82.67,83.0,81.25,402730.0,0.3461468391328242,33273552.6,153.38,76.42,3797779866.834032,11.5130538457713,19.991772932949406,2.2682242428751485,-43.20478449164776,0.54615085225462,2026-09-08,8.1,73.36,153.38,206.55,85.6,3797.8,100.0,40.0,45.1,20.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.802030456852792,0.7192490552237027,Electronic Technology,Electronic Production Equipment,34.4015896972853
PSN,47.79,47.3,48.38,47.0101,703806.0,0.4413619167717546,33634888.74,89.5,36.26,5104229755.636192,6.11634471731727,33.054364365749066,1.9395866841834193,-36.63484486873509,0.668640396233035,2026-09-08,31.8,34.81,89.5,119.47,87.3,5104.2,65.0,30.0,16.4,25.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.6666666666666714,-0.8506224066390118,Technology Services,Information Technology Services,5.39886104403502
PNRG,215.66,217.35,222.52,210.47,155997.0,-0.7775477340694722,33642313.019999996,278.9,126.4,341303524.9300207,11.7155009228707,20.77709375030107,1.5668817889916058,39.68521277284799,1.3680911166206096,2026-09-08,70.6,121.34,278.9,539.15,29.3,341.3,20.0,40.0,13.7,47.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.88564556685252,1.059044048734766,Energy Minerals,Oil & Gas Production,15.34687163197
FIGS,13.685,14.14,14.1636,13.45,2340776.0,-5.097087378640773,32033519.560000002,17.48,6.5,2273629181.742718,14.7622589689306,42.34220297029703,5.128022573042002,98.33333333333333,1.0200049031155352,2026-09-08,110.5,6.24,17.48,34.21,27.7,2273.6,20.0,45.0,10.2,35.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.967105263157888,-10.26229508196721,Consumer Non-Durables,Apparel/Footwear,9.60288869673473
CALX,35.65,35.9,36.22,35.005,804999.0,-0.8620689655172477,28698214.349999998,71.22,34.26,2244666159.827586,6.90513815064886,47.43845642049235,3.161408294329329,-41.70073589533933,0.9162647901540454,2026-09-08,4.1,32.89,71.22,89.12,99.8,2244.7,100.0,30.0,13.5,32.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.430446194225729,-5.236576289207865,Electronic Technology,Telecommunications Equipment,5.51161403133012
RCUS,29.19,29.21,29.5,28.79,983868.0,-1.5846257585974337,28719106.92,31.735,11.16,3716861168.518544,-90.8193484698914,15.0,7.989511542230276,139.06633906633905,1.0022007573538962,2026-09-08,161.6,10.71,31.73,72.98,8.7,3716.9,20.0,55.0,18.9,35.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.7246376811594232,0.034270047978072524,Health Technology,Biotechnology,-415.38461538461496
STUB,6.115,6.56,6.59,6.085,4708607.0,-7.348484848484841,28793131.805,27.89,5.74,2336480107.2530303,-102.253840659393,15.0,1.4313669495849854,-75.87771203155818,0.799267260784499,2026-09-08,6.5,5.51,27.89,15.29,356.1,2336.5,100.0,55.0,10.0,28.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-32.43093922651934,-2.9365079365079305,Technology Services,Internet Software/Services,-64.5398494835001
ELVN,59.16,58.75,59.9,58.24,487350.0,-0.2697235333782935,28831626.0,62.32,14.785,4334698114.527309,-15.3115629207709,15.0,4.841168590668393,193.59801488833747,0.5577756454334616,2026-09-08,300.1,14.19,62.32,147.9,5.3,4334.7,20.0,55.0,13.2,19.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-1.6949152542372934,2.0175892395240465,Health Technology,Biotechnology,10.0
CVLT,132.87,135.68,135.68,131.33,186927.0,-2.59154723067336,24836990.490000002,198.1799,71.75,5506738771.166086,32.774298807553,84.73852040816327,105.75790378553918,-25.88274669492944,0.4072136774405492,2026-09-08,85.2,68.88,198.18,332.18,49.2,5506.7,20.0,60.0,10.0,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.014598540145982,-1.3732185273159103,Technology Services,Packaged Software,9.00996263497837
BXSL,24.525,24.74,24.9667,24.51,1182169.0,-0.7888349514563119,28992694.724999998,29.0,22.47,5713590618.121965,4.79815660860868,19.318629381646314,0.9607756721022476,-16.29692832764506,0.9379792372827563,2026-09-08,9.1,21.57,29.0,61.31,18.2,5713.6,90.0,40.0,10.0,32.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.007633587786261,-1.7427884615384706,Miscellaneous,Investment Trusts/Mutual Funds,59.1223118348049
FCN,150.61,150.01,151.345,148.29,193635.0,-0.7185234014502143,29163367.35,189.3,137.65,4158579102.755307,15.6340884851435,18.20896605087533,3.1287184822277325,-10.393860066634934,0.6313992617615986,2026-09-08,9.4,132.14,189.3,376.53,25.7,4158.6,90.0,70.0,42.6,22.1,0.0,NÖTR,0.0,0.4133608907260514,-0.0928689883913674,Commercial Services,Miscellaneous Commercial Services,9.68580342847939
SLG,53.195,55.56,55.99,52.76,551230.0,-4.256659467242624,29322679.85,66.29,34.77,4063933563.684935,-4.42569714863409,15.0,1.2717548495590159,-11.341666666666667,0.7685153390073782,2026-09-08,53.0,33.38,66.29,132.99,24.6,4063.9,20.0,55.0,10.0,26.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.789111955145594,-4.39432063263839,Finance,Real Estate Investment Trusts,11.1519513564185
INTR,5.615,5.78,5.82,5.61,5234383.0,-0.7950530035335677,29391060.545,10.36,5.04,2470629420.2190814,15.5033206842782,8.609322293774916,1.219133557546795,-35.755148741418765,1.4266643517546906,2026-09-08,11.4,4.84,10.36,14.04,84.5,2470.6,100.0,85.0,14.3,49.9,0.0,NÖTR,-75.7,-3.3562822719449126,3.597785977859784,Finance,Major Banks,19.237100392899947
LRN,83.325,83.41,84.24,82.65,355792.0,-1.6001417099669388,29646368.400000002,166.93,60.6147,3462974094.858585,21.7350675525427,11.562799217351484,2.117275596737579,-48.08087731322824,0.6326033457610623,2026-09-08,37.5,58.19,166.93,208.31,100.3,3463.0,20.0,85.0,10.0,22.1,0.0,NÖTR,0.0,4.4042099987470245,-3.6705202312138696,Consumer Services,Other Consumer Services,18.1156531042277
MPT,3.99,4.0,4.01,3.945,7469852.0,-0.49875311720697196,29804709.48,6.47,3.8901,2382828185.0723195,-0.677289705254348,15.0,0.5292858223032291,-12.3076923076923,0.9783080449226477,2026-09-08,2.6,3.73,6.47,9.98,62.2,2382.8,65.0,55.0,36.7,34.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.44902386117137,1.5267175572519096,Finance,Real Estate Investment Trusts,57.345478663909
WYFI,20.6865,20.0,21.16,19.6,1443326.0,5.867451381780961,29857363.299,46.8699,10.5101,803631627.1810132,-13.7709352089862,15.0,299.9347542409743,24.993957703927478,0.5812075659273938,2026-09-08,96.8,10.09,46.87,51.72,126.6,803.6,20.0,55.0,33.3,49.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.81976744186047,13.22660098522167,Technology Services,Data Processing Services,-37.1282760267232
CRML,7.24,7.31,7.455,7.2,4132556.0,-0.5494505494505499,29919705.44,32.15,5.115,1063474566.9065933,-138.75395700713,15.0,6.105788692484146,24.612736660929443,0.4633286742477833,2026-09-08,41.5,4.91,32.15,18.1,344.1,1063.5,20.0,55.0,10.0,16.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.57653791130186,5.385735080058226,Non-Energy Minerals,Precious Metals,10.0
