ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
HLNE,102.62,102.92,103.07,101.0,213184.0,-0.4269357655734501,21876942.080000002,155.66,71.88,5663147869.151951,32.4948206392374,15.634950864630152,4.7360468454198985,-29.966559748856888,0.4105590936516676,2026-09-08,42.8,69.0,155.66,256.55,51.7,5663.1,20.0,100.0,43.7,14.4,0.0,NÖTR,0.0
MRCY,85.045,82.99,85.15,81.21,258099.0,3.1849065760737685,21950029.455000002,128.45,65.04,5114277172.135344,-1.99756371681624,15.0,3.3848985246865353,22.437374028217693,0.3444725685461026,2026-09-08,30.8,62.44,128.45,212.61,51.0,5114.3,65.0,55.0,69.7,28.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ACMR,77.49,76.99,78.71,75.46,283478.0,4.097259537882855,21966710.22,127.19,27.7,5397116280.027001,10.554963036657,36.808854265627964,2.901184509943549,178.6407766990291,0.35891046331150284,2026-09-08,179.7,26.59,127.19,193.72,64.1,5397.1,20.0,30.0,21.0,33.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RXRX,3.48,3.58,3.59,3.46,6328310.0,-4.1322314049586755,22022518.8,7.18,2.77,1866223417.4545453,-56.5803541587952,15.0,2.0314050551631544,-25.641025641025635,0.41376939029732024,2026-09-08,25.6,2.66,7.18,8.7,106.3,1866.2,65.0,55.0,10.0,14.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MRX,77.615,78.84,79.1099,76.66,321539.0,-0.8368468123163424,24956249.485,79.1099,27.91,5582914240.13249,26.2038900067727,14.466375903973757,2.960030906513517,121.12535612535609,0.4086344470480346,2026-09-08,178.1,26.79,79.11,194.04,1.9,5582.9,20.0,100.0,10.0,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DHT,20.785,21.06,21.15,20.57,1081798.0,-0.40728318160038735,22485171.43,21.15,10.83,3351281674.111883,39.1763532556201,7.070930430345298,2.5205426958225807,63.40408805031446,0.33145371338993057,2026-09-08,91.9,10.4,21.15,51.96,1.8,3351.3,20.0,100.0,10.0,11.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ITIC,295.2,295.96,297.2,292.25,76685.0,-0.92962378762964,22637412.0,309.55,209.75,557336409.1740777,14.629089567036,13.830066339342602,1.944849932625312,18.094171300556063,0.9910478083478832,2026-09-08,40.7,201.36,309.55,738.0,4.9,557.3,20.0,70.0,23.3,34.7,0.0,NÖTR,0.0
HRB,46.74,48.67,49.0187,46.74,488523.0,-4.728903383611904,22833565.02,58.67,28.16,5761449380.706482,707.453097139313,8.168615320085985,49.40020081382445,-8.190925162050666,0.3575038725323423,2026-09-08,66.0,27.03,58.67,116.85,25.5,5761.4,20.0,100.0,10.0,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MBGL,20.1,20.6,20.8973,20.03,1150332.0,-2.3323615160349704,23121673.200000003,26.0,17.67,5925908501.137027,12.0,15.0,0.6025326154501953,-19.760479041916163,0.31430280039748104,2026-09-08,13.8,16.96,26.0,50.25,29.4,5925.9,90.0,70.0,10.0,11.0,0.0,NÖTR,0.0
BOX,34.095,34.86,34.87,33.85,678390.0,-3.111679454390449,23129707.05,36.34,21.34,4677859725.786871,70.2265998205256,49.20623466589696,2.0,4.138668295662788,0.17136479368551844,2026-09-08,59.8,20.49,36.34,85.24,6.6,4677.9,20.0,75.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TGB,9.095,8.72,9.15,8.72,2566670.0,7.6331360946745725,23343863.650000002,9.82,3.37,3328981934.5064163,2.2145109786359,433.5246339231239,5.520058319977565,169.8813056379822,0.46085664136710636,2026-09-08,169.9,3.24,9.82,22.74,8.0,3329.0,20.0,30.0,56.7,54.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ASAN,8.795,8.73,8.97,8.715,2658010.0,-0.17026106696935944,23377197.95,15.48,5.38,2013792303.0334842,-93.7974148547034,15.0,19.447208402432285,-34.70675575352636,0.4296878529948007,2026-09-08,63.5,5.16,15.48,21.99,76.0,2013.8,20.0,55.0,10.0,15.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SIG,80.81,84.33,84.86,80.72,292612.0,-5.263774912075023,23645975.72,110.2,71.615,3178239681.9042206,15.9329140461216,11.331575847659646,1.6909957874723183,-13.228819929131316,0.42360019340623706,2026-09-08,12.8,68.75,110.2,202.03,36.4,3178.2,90.0,85.0,10.0,14.8,0.0,NÖTR,0.0
IOVA,8.755,8.69,8.8,8.48,2716816.0,-0.3981797497155673,23785724.080000002,9.36,1.76,3965764900.8253703,-40.3639372534476,15.0,5.387957560987618,253.0241935483871,0.25421953233856365,2026-09-08,397.4,1.69,9.36,21.89,6.9,3965.8,20.0,55.0,52.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GT,5.93,6.2,6.215,5.92,4019489.0,-5.1200000000000045,23835569.77,10.62,5.43,1707239544.3296,-63.9346323067253,15.0,0.6008501066432945,-29.822485207100588,0.5821207835501876,2026-09-08,9.2,5.21,10.62,14.82,79.1,1707.2,100.0,55.0,10.0,20.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SGML,10.87,10.775,11.1,10.2,2204461.0,-12.267958030669906,23962491.069999997,24.48,4.615,1223617595.8099413,-31.7634710388389,15.0,14.82723475209191,65.95419847328243,1.5575666541866007,2026-09-08,135.5,4.43,24.48,27.17,125.2,1223.6,20.0,55.0,49.8,54.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ANAB,56.835,55.48,57.73,54.79,424295.0,0.061619718309865665,24114806.325,72.36,11.40244381,1682797963.8018486,-114.552685596989,15.0,129.43815618665877,289.87257451695024,0.8438578141498106,2026-09-08,398.4,10.95,72.36,142.09,27.3,1682.8,20.0,55.0,35.8,29.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BBWI,19.105,19.65,19.73,19.06,1272314.0,-2.07585853408509,24307558.97,28.36,14.275,3852433681.7255254,12.0,4.96349796056221,2.0,-35.43426833389659,0.16177515707930432,2026-09-08,33.8,13.7,28.36,47.76,48.4,3852.4,65.0,70.0,10.0,10.0,0.0,NÖTR,0.0
LPX,67.255,68.54,68.58,66.39,368131.0,-1.342232653659977,24758650.404999997,100.34,66.12,4702698712.933108,3.09810671256454,87.18563650505574,2.6994548108735987,-31.567969067969074,0.3714072577016377,2026-09-08,1.7,63.48,100.34,168.14,49.2,4702.7,65.0,30.0,10.0,13.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OLLI,75.5,76.5,76.94,75.44,328522.0,-1.3909749885717988,24803411.0,139.21,60.29,4484881415.953765,14.8623838757423,16.872639506559096,2.3717831316898814,-43.492253573834304,0.1554857055258191,2026-09-08,25.2,57.88,139.21,188.75,84.4,4484.9,65.0,70.0,10.0,10.0,0.0,NÖTR,0.0
TREX,45.73,45.87,46.4,45.535,487433.0,0.219154065307899,22290311.09,62.45,29.77,4658295184.099276,17.7409722618187,27.020798865516426,4.611789763702502,-28.990683229813676,0.38634235128808,2026-09-08,53.6,28.58,62.45,114.32,36.6,4658.3,20.0,70.0,10.0,14.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LEU,188.465,176.49,191.1575,175.0058,312444.0,8.381735579964356,58884758.46,464.25,142.13,3760415338.9453397,8.05313408053134,85.99032714331341,4.448090116868426,-8.289537712895376,0.4644142872006778,2026-09-08,32.6,136.44,464.25,471.16,146.3,3760.4,65.0,30.0,51.3,58.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ATAI,7.38,7.32,7.4,7.32,8187384.0,-0.1353179972936372,60422893.92,7.45,3.265,2736981101.520974,12.0,15.0,15.449673421537431,62.91390728476819,1.0141672155840622,2026-09-08,126.0,3.13,7.45,18.45,0.9,2737.0,20.0,70.0,45.1,35.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WAFD,34.955,36.69,37.16,34.89,1742162.0,-3.7052341597796112,60897272.70999999,39.4857,26.31,2586503267.538843,8.49678659257559,11.01499968488057,0.9494954269116693,9.817781966698083,4.34864828772295,2026-09-08,32.9,25.26,39.49,87.39,13.0,2586.5,65.0,55.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TE,5.215,4.78,5.235,4.75,12401766.0,13.36956521739131,64675209.69,12.49,1.7,1535695082.4097826,-123.159322807385,15.0,7.252221557802222,160.75,0.628054019032847,2026-09-08,206.8,1.63,12.49,13.04,139.5,1535.7,20.0,55.0,70.5,88.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MKTX,163.3,163.35,163.54,163.25,422014.0,-0.048965601664820724,68914886.2,195.965,108.75,5746999135.702658,23.3438637218149,19.245727754861523,4.638528532631467,-13.142917929897337,0.4931736859197858,2026-09-08,50.2,104.4,195.97,408.25,20.0,5747.0,20.0,70.0,10.0,17.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NVTS,12.535,12.19,12.59,11.98,5507849.0,6.228813559322028,69040887.215,34.17,5.63,3272806766.4885597,-52.6010069823379,15.0,4.083593953609591,121.46643109540636,0.4481205056086691,2026-09-08,122.6,5.4,34.17,31.34,172.6,3272.8,20.0,55.0,61.9,46.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PLUG,2.3,2.2,2.32,2.19,30948018.0,5.990783410138245,71180441.39999999,4.58,1.41,3213549051.1520734,-145.071258461238,15.0,5.522739278682226,56.4625850340136,0.586057460253187,2026-09-08,63.1,1.35,4.58,5.75,99.1,3213.5,20.0,55.0,54.3,50.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ZIM,29.51,30.19,30.4,29.5,2488619.0,3.2540237928621525,73439146.69,30.4,12.33,3556535185.3922324,3.56362327411099,25.676498738362483,0.9163497791879608,115.71637426900587,2.276153708256505,2026-09-08,139.3,11.84,30.4,73.78,3.0,3556.5,20.0,40.0,22.8,95.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KEEL,3.805,3.54,3.84,3.52,19430785.0,9.654178674351584,73934136.925,7.37,1.62,2349865973.365994,-75.620643336011,15.0,7.138970712396106,194.96124031007753,0.573309565384555,2026-09-08,134.9,1.56,7.37,9.51,93.7,2349.9,20.0,55.0,60.4,68.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FUN,15.91,15.61,16.035,15.455,463088.0,2.57898130238556,7367730.08,27.37,12.51,1627852590.473243,-185.332209948728,15.0,14.188508289263643,-35.89846897663175,0.2444182291638352,2026-09-08,27.2,12.01,27.37,39.77,72.0,1627.9,65.0,55.0,42.3,21.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GHC,1118.39,1128.49,1140.065,1116.415,6807.0,-1.5406421396438033,7612880.73,1262.345,929.755,4736301133.875517,11.8247242738532,9.011788594957416,0.9946914893269778,0.03488372093024151,0.16680430206600128,2026-09-08,20.3,892.56,1262.35,2795.98,12.9,4736.3,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SHLS,7.49,7.15,7.54,7.141,1019637.0,5.049088359046288,7637081.13,13.1799,5.43,1260566700.6100981,5.33981315181792,39.861628525811604,2.0421963016888336,2.6027397260274028,0.21328146433789721,2026-09-08,37.9,5.21,13.18,18.73,76.0,1260.6,20.0,30.0,54.6,32.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SFL,12.565,12.87,12.88,12.55,610046.0,-2.293934681181959,7665227.989999999,12.94,6.73,1818883207.93507,6.2454394109235,26.67161961367013,1.6828568252467364,51.38554216867468,0.43404824701488043,2026-09-08,86.7,6.46,12.94,31.41,3.0,1818.9,20.0,40.0,10.0,15.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ENVA,225.73,227.4,228.485,224.84,34070.0,-2.1033914476537525,7690621.1,267.4499,103.02,5620309271.94826,26.0809653681655,16.7374782189597,3.7522214038357995,88.02998750520617,0.12985191469640112,2026-09-08,119.1,98.9,267.45,564.32,18.5,5620.3,20.0,100.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
IOND,81.9039,76.0,83.27,75.25,443169.0,7.527766837337523,36297269.4591,83.27,50.0,3685362347.9599175,12.0,15.0,7.218333164414165,63.807799999999986,0.9425958932954454,2026-09-08,63.8,48.0,83.27,204.76,1.7,3685.4,20.0,70.0,55.6,70.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NHC,219.5,217.28,220.35,216.26,35363.0,0.3933406512989452,7762178.5,239.29,112.95,3437675999.9062395,13.0830652077901,24.667355929155804,3.0630581097707927,90.8695652173913,0.3461043079284048,2026-09-08,94.3,108.43,239.29,548.75,9.0,3437.7,20.0,55.0,44.4,14.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NG,8.045,8.0,8.1,7.96,965880.0,-0.30978934324659674,7770504.6,14.398,5.075,3529990112.423792,-24.6279170519184,15.0,8.384400533600132,17.789165446559295,0.17765529769999588,2026-09-08,58.5,4.87,14.4,20.11,79.0,3530.0,20.0,55.0,16.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ETOR,31.27,32.28,32.395,31.27,248576.0,-3.6957191253464714,7772971.52,46.28,24.74,2533186801.5993223,19.4951918775158,11.521739130434783,1.9001575666316044,-32.3453050627434,0.24531817464077058,2026-09-08,26.4,23.75,46.28,78.17,48.0,2533.2,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0
ATLC,93.15,92.24,94.83,91.11,83672.0,0.021475357027821575,7794046.800000001,114.3399,47.5,1413089018.7555034,22.8969159301607,12.094575294087097,2.0133001003732227,36.423550087873465,0.6264238692709265,2026-09-08,96.1,45.6,114.34,232.88,22.7,1413.1,20.0,85.0,13.0,22.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GCT,51.47,51.8,51.8,50.5,152631.0,-0.5410628019323693,7855917.569999999,56.27,25.39,1838005917.5358453,32.3435187324092,12.194081830889147,3.4892147538127483,87.57288629737607,0.29044329276008757,2026-09-08,102.7,24.37,56.27,128.68,9.3,1838.0,20.0,100.0,37.4,10.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TDS,38.0,37.75,38.41,37.6,206816.0,0.4493787998942684,7859008.0,49.12,31.51,4088800139.6246367,10.5558163893218,13.962375073486184,1.0677948574999663,-2.3387304034952368,0.17869172696253874,2026-09-08,20.6,30.25,49.12,95.0,29.3,4088.8,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MLAB,125.365,127.18,127.18,124.93,62768.0,-1.889967131006422,7868910.319999999,132.7,58.8337,701526118.3426982,2.65739530969728,148.32584003786087,3.7164389539364935,98.36234177215188,0.46439053551254383,2026-09-08,113.1,56.48,132.7,313.41,5.9,701.5,20.0,30.0,10.0,16.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FTDR,81.25,82.14,82.295,80.23,97022.0,-1.6343825665859495,7883037.5,93.43,48.47,5597581378.480631,101.85873605948,21.500965889544574,19.82176270971425,28.2354797979798,0.24766791842494415,2026-09-08,67.6,46.53,93.43,203.12,15.0,5597.6,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CSTM,27.88,27.45,28.0999,27.42,283266.0,2.7266028002947618,7897456.08,36.99,13.6,3778513319.702284,53.8005923000067,7.172442180545907,3.0325146921421102,90.82819986310746,0.1966348565420626,2026-09-08,105.0,13.06,36.99,69.7,32.7,3778.5,20.0,100.0,26.7,20.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SMR,11.035,9.97,11.04,9.895,19766178.0,13.762886597938154,218119774.23,57.42,7.21,4741996261.697423,-30.1869885047455,15.0,2.196859297482819,-68.3991981672394,0.5724585191346244,2026-09-08,53.1,6.92,57.42,27.59,420.3,4742.0,20.0,55.0,75.1,88.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VRRM,3.935,4.03,4.05,3.88,1933233.0,-3.316953316953322,7607271.855,25.4491,3.4,598052356.6732186,15.3841076626995,14.877126654064272,2.6743601245089645,-84.16498993963783,0.6209022539825212,2026-09-08,15.7,3.26,25.45,9.84,546.8,598.1,100.0,85.0,10.0,21.7,0.0,NÖTR,0.0
BAND,42.86,42.81,43.176,41.58,177257.0,-2.0790495773360833,7597235.02,79.08,12.5,1379268556.2892392,0.593671783939133,15.0,3.647076042301317,171.4376187460418,0.26119617968703374,2026-09-08,242.9,12.0,79.08,107.15,84.5,1379.3,20.0,55.0,44.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INFQ,14.23,13.4,14.29,13.3803,5616975.0,10.739299610894948,79929554.25,27.5,8.52,3206830779.9727626,-25.0357163430747,15.0,5.566334433822035,37.8875968992248,0.760733026483568,2026-09-08,67.0,8.18,27.5,35.58,93.3,3206.8,20.0,55.0,68.4,80.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INTA,39.34,40.75,40.875,39.25,201732.0,-5.682090625749215,7936136.880000001,47.93,19.01,3009948438.6880846,-9.86662972552092,15.0,9.475453901699996,-12.246263662725843,0.3588605095473418,2026-09-08,106.9,18.25,47.93,98.35,21.8,3009.9,20.0,55.0,10.0,12.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VSTM,8.395,8.2,8.54,7.89,916459.0,2.3780487804878083,7693673.305,10.8213,3.43,760280048.0865855,-471.160595988006,15.0,15.196220404025775,-21.099624060150386,0.4578433091687162,2026-09-08,144.8,3.29,10.82,20.99,28.9,760.3,20.0,55.0,43.3,27.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DBRG,15.915,15.92,15.92,15.91,2283183.0,-0.09416195856874181,36336857.445,15.98,8.94,3028309950.46516,15.873708408532,10.3411306042885,1.915706506300225,41.341030195381876,0.49723336745595137,2026-09-08,78.0,8.58,15.98,39.79,0.4,3028.3,20.0,85.0,10.0,17.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NAMS,25.12,24.02,26.19,23.24,1449331.0,-1.1023622047244002,36407194.72,42.205,23.05,3002773675.785827,-36.8111926997225,15.0,4.680559282115493,-5.776444111027754,1.4358842313502511,2026-09-08,9.0,22.13,42.2,62.8,68.0,3002.8,100.0,55.0,33.6,50.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MNDY,86.74,89.34,89.55,86.47,425008.0,-4.75458438563742,36865193.919999994,220.8,57.5,3666856854.109147,13.3938519172987,36.97830072046724,5.933666614676966,-53.46316862492623,0.368646838292682,2026-09-08,50.9,55.2,220.8,216.85,154.6,3666.9,20.0,45.0,10.0,12.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CRSP,54.72,54.45,54.8783,52.78,684989.0,-1.917906434844955,37482598.08,78.48,44.12,5291022303.804983,-26.0949261874161,15.0,3.028417983666909,-0.5090909090909111,0.5555840336373008,2026-09-08,24.0,42.36,78.48,136.8,43.4,5291.0,90.0,55.0,65.0,19.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BCRX,9.09,9.122,9.4,8.975,4157607.0,-8.734939759036154,37792647.63,11.22,6.0,2322814163.0421686,12.0,15.0,2.0,10.048426150121065,1.7246108556720174,2026-09-08,51.5,5.76,11.22,22.73,23.4,2322.8,20.0,70.0,17.2,60.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FLNC,11.22,10.66,11.26,10.62,3372470.0,8.405797101449284,37839113.4,33.51,6.6024,2071171353.246377,-20.7196058386306,15.0,4.30320324005891,48.021108179419535,0.6171476075028541,2026-09-08,69.9,6.34,33.51,28.05,198.7,2071.2,20.0,55.0,67.4,63.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
QUBT,8.485,8.33,8.59,8.295,4508352.0,5.9300873907615435,38253366.72,25.84,6.18,1920553185.911985,-1.50672528445388,15.0,1.2063437902084977,-43.43333333333333,0.751704320616811,2026-09-08,37.3,5.93,25.84,21.21,204.5,1920.6,20.0,55.0,27.7,56.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SRPT,20.37,19.86,20.7299,19.51,1894641.0,-9.466666666666661,38593837.17,25.32,14.68,2151622433.613333,-18.4462476037049,15.0,1.4082686177328465,8.524240809802885,0.577057921095296,2026-09-08,38.8,14.09,25.32,50.93,24.3,2151.6,20.0,55.0,34.5,20.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
M,22.505,23.21,23.375,22.425,1755470.0,-2.364425162689812,39506852.35,26.585,16.41,5919669180.448155,14.3841515934539,9.258649771670711,1.2238307943126807,27.43488108720271,0.3270429964096381,2026-09-08,37.1,15.75,26.59,56.26,18.2,5919.7,20.0,70.0,10.0,11.4,0.0,NÖTR,0.0
SBLK,30.95,31.35,31.47,30.65,1299593.0,-4.5342381246144425,40222403.35,32.88,16.72,3451857989.754781,11.6807591106167,12.107816289805179,1.4013097605412903,58.79938429964085,0.8909567539492714,2026-09-08,85.1,16.05,32.88,77.38,6.2,3451.9,20.0,55.0,10.0,31.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DAVE,374.59,373.56,377.11,365.01,108163.0,-1.6023536210565088,40516778.169999994,458.25,152.21,4778085161.646194,104.778757730067,24.29767719421147,22.983322227907873,91.68457680892438,0.3094518082802384,2026-09-08,146.1,146.12,458.25,936.47,22.3,4778.1,20.0,85.0,43.9,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UMAC,25.68,24.0,25.7,23.76,1580990.0,8.080808080808072,40599823.2,34.9264,7.245,1282883056.1818182,-2.94215750942946,15.0,3.3060532444509674,165.015479876161,0.495697002992574,2026-09-08,254.5,6.96,34.93,64.2,36.0,1282.9,20.0,55.0,73.5,57.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CAKE,108.4,107.36,109.07,106.68,379258.0,0.7622234616099716,41111567.2,118.46,43.07,5394052552.571111,38.8335329914143,29.42134404516339,10.397124101761372,78.43621399176956,0.2532004056461999,2026-09-08,151.7,41.35,118.46,271.0,9.3,5394.1,20.0,85.0,33.3,12.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AMBA,65.6505,63.83,65.71,61.5896,626677.0,4.3894100810939625,41141658.3885,96.69,48.3,2879968129.3871117,-9.41215003559385,15.0,4.671612679649357,-21.919005708848722,0.392212883467567,2026-09-08,35.9,46.37,96.69,164.13,47.3,2880.0,20.0,55.0,71.9,35.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SEDG,36.845,35.04,37.38,34.95,1585170.0,7.733918128654958,58405588.65,81.25,28.21,2266916139.1653504,-58.4240422607057,15.0,5.4999186468811905,7.045322486926197,0.591190623088743,2026-09-08,30.6,27.08,81.25,92.11,120.5,2266.9,65.0,55.0,45.1,59.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UPST,27.29,27.76,27.83,27.22,1618221.0,-2.709447415329774,44161251.089999996,71.38,23.965,2655673043.5333333,7.94130693163137,49.69045884923525,3.3298355214993407,-59.26865671641791,0.457299525634906,2026-09-08,13.9,23.01,71.38,68.22,161.6,2655.7,100.0,30.0,10.0,16.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UUUU,15.01,14.59,15.14,14.34,2989610.0,3.7318590186592893,44874046.1,27.9,10.69,3973574177.1313057,-11.4111863044592,15.0,4.733059839624635,29.173838209982794,0.5168382721540292,2026-09-08,40.4,10.26,27.9,37.52,85.9,3973.6,20.0,55.0,52.4,36.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LUNR,15.5023,14.98,15.59,14.745,3029765.0,4.6745442268737305,46968325.9595,46.75,7.78,3548849610.675023,12.0,15.0,2.0,82.4873454973514,0.5528397401663349,2026-09-08,99.3,7.47,46.75,38.76,201.6,3548.8,20.0,70.0,61.0,42.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BULL,9.625,9.935,10.01,9.511,4997283.0,-1.180698151950721,48098848.875,16.04,4.5,5098982235.369609,4.74634414724858,117.52136752136752,4.886282871357499,-24.980514419329698,0.2690073853714198,2026-09-08,113.9,4.32,16.04,24.06,66.6,5099.0,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ALM,18.66,17.72,18.76,17.46,2658532.0,6.2037564029595895,49608207.12,24.41,4.32,5383050578.875357,39.5798640352166,76.10114192495922,13.835442756411682,337.00234192037476,0.4856326971673332,2026-09-08,331.9,4.15,24.41,46.65,30.8,5383.1,20.0,75.0,64.1,48.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BRZE,30.07,31.575,31.575,29.67,1654968.0,-5.9136420525657085,49764887.76,37.3273,15.26,3386834162.4102,-23.121317224995,15.0,5.778736096057314,-6.701830592615566,0.6426405075210779,2026-09-08,97.1,14.65,37.33,75.17,24.1,3386.8,20.0,55.0,10.0,22.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NUAI,6.48,5.6,6.5499,5.6,7748086.0,19.778188539741226,50207597.28,9.445,0.3599,690504464.029575,-77.9011692822402,15.0,4.979329634695477,1893.8461538461538,1.5519107689253948,2026-09-08,1700.5,0.35,9.45,16.2,45.8,690.5,20.0,55.0,75.2,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GNK,26.72,27.25,27.25,26.221,1879566.0,-3.3634719710669074,50222003.519999996,27.8171,15.55,1164634071.8292944,4.52945250765236,29.437038669163822,1.3106879934701052,48.85793871866296,2.568040434661959,2026-09-08,71.8,14.93,27.82,66.8,4.1,1164.6,20.0,40.0,25.7,89.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
