ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
AEVA,16.34,15.87,16.48,15.73,667670.0,4.142766093052902,10909727.8,31.3,8.83,1138992040.9177818,12.0,15.0,40.76541177057605,16.464718460441915,0.43209212201193775,2026-09-08,85.1,8.48,31.3,40.85,91.6,1139.0,20.0,70.0,48.2,35.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-36.37071651090343,6.657963446475193,Electronic Technology,Semiconductors
ICHR,57.89,58.34,58.709,56.5,189847.0,2.6782547002483117,10990242.83,113.58,14.06,2168225489.2889323,-5.16592247974538,15.0,2.500454608477358,238.53801169590642,0.30572357063719047,2026-09-08,311.7,13.5,113.58,144.72,96.2,2168.2,20.0,55.0,21.2,24.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.300518134715022,10.161750713606096,Producer Manufacturing,Industrial Machinery
LASR,40.95,41.03,41.3,40.175,285210.0,2.2216674987518736,11679349.5,86.95,27.22,2362413648.0891166,-3.80452017368395,15.0,5.36731013222326,40.52848318462595,0.18518166223023233,2026-09-08,50.4,26.13,86.95,102.38,112.3,2362.4,20.0,55.0,28.3,17.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-29.723700017161487,-2.313931297709921,Electronic Technology,Semiconductors
TMDX,87.845,89.14,89.55,86.15,125680.0,-2.37274949988887,11040359.6,156.0,60.105,3046038155.3833632,36.2849427258615,22.851902916157226,5.872070482225698,-15.816962146621941,0.19481776679749077,2026-09-08,46.2,57.7,156.0,219.61,77.6,3046.0,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.450617283950615,2.3357409133271148,Health Technology,Medical Specialties
TDC,27.825,27.75,27.93,27.2,397293.0,-0.8021390374331602,11054677.725,41.7799,20.33,2587724929.5695186,119.115734720416,5.859498389032788,4.382552322870859,32.24809885931559,0.21220750381731865,2026-09-08,36.9,19.52,41.78,69.56,50.2,2587.7,20.0,100.0,52.0,10.0,0.0,NÖTR,0.0,1.4770240700218729,-2.675760755508921,Technology Services,Packaged Software
BH,380.49,413.36,413.36,376.61,29150.0,-0.8495114006514635,11091283.5,483.6,234.915,1213673845.7216678,-5.25102508750532,15.0,2.1963811461612597,21.071053552677643,0.20602949013532215,2026-09-08,62.0,225.52,483.6,951.23,27.1,1213.7,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.9707979803237775,-2.438461538461536,Consumer Services,Restaurants
CALX,35.56,35.9,36.22,35.005,311955.0,-1.1123470522803074,11093119.8,71.22,34.26,2238999400.938821,6.90513815064886,47.318695941450436,3.153427179420784,-41.84791496320523,0.3550729660689084,2026-09-08,3.8,32.89,71.22,88.9,100.3,2239.0,100.0,30.0,10.0,12.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.666666666666664,-5.4758107389686215,Electronic Technology,Telecommunications Equipment
YOU,43.812,43.85,44.3,43.0,244909.0,-1.168508910444396,10729953.108,69.07,29.435,5927241688.685225,90.2894542435177,29.905802047781567,21.687391097734828,26.441558441558442,0.15225461905447824,2026-09-08,48.8,28.26,69.07,109.53,57.7,5927.2,20.0,85.0,19.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-17.80112570356473,0.3021978021977974,Technology Services,Packaged Software
KD,12.745,13.0,13.0,12.51,1012144.0,-3.0798479087452555,12899775.28,33.9,10.1,2776093743.08403,7.55208333333333,35.531084471703366,2.613319007410384,-61.0958485958486,0.30836821201649023,2026-09-08,26.2,9.7,33.9,31.86,166.0,2776.1,65.0,30.0,10.0,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.749299719887956,-4.028614457831327,Technology Services,Data Processing Services
WU,7.11,7.21,7.21,7.1,1814602.0,-0.9749303621169834,12901820.22,10.3507,6.27,2217459404.8078,43.9748651504198,5.733870967741936,2.4236350435129417,-19.296254256526677,0.24067416172344155,2026-09-08,13.4,6.02,10.35,17.78,45.6,2217.5,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0,-1.3869625520110909,0.1690617075232524,Finance,Regional Banks
HYMC,23.23,22.45,23.4199,22.2,555897.0,2.379903040987215,12913487.31,58.7299,5.3,2164610448.7188187,-73.1797383678979,15.0,8.624114107090485,312.6110124333926,0.2974609412519765,2026-09-08,338.3,5.09,58.73,58.08,152.8,2164.6,20.0,55.0,51.2,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.107453651153989,4.994350282485877,Non-Energy Minerals,Precious Metals
CRAI,165.97,168.91,170.88,164.5,78235.0,-2.8904101573927785,12984662.95,227.29,132.17,1041770437.1087122,26.0141270377566,22.10545943714122,5.71005302364114,-14.55415980230643,0.6410482267213908,2026-09-08,25.6,126.88,227.29,414.93,36.9,1041.8,65.0,85.0,10.0,22.4,0.0,NÖTR,0.0,-4.784579197980611,-4.543624547075404,Commercial Services,Miscellaneous Commercial Services
DNLI,22.15,21.79,22.15,21.66,586509.0,-0.5834829443447151,13161732.22,27.3,12.58,3540620287.782764,-54.9288460991144,15.0,4.236923400633147,43.62459546925568,0.518732240505976,2026-09-08,76.1,12.08,27.3,55.38,23.3,3540.6,20.0,55.0,75.2,18.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-12.67217630853994,-5.332764505119454,Health Technology,Biotechnology
SATL,5.245,4.88,5.255,4.8699,2512991.0,13.038793103448285,13185232.415000001,12.0,1.255,806365827.4978448,12.0,15.0,23.794401850927734,50.7183908045977,0.7024119178729171,2026-09-08,317.9,1.2,12.0,13.11,128.8,806.4,20.0,70.0,73.4,89.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.1455223880597054,10.887949260042276,Electronic Technology,Aerospace & Defense
BBAI,2.9516,2.93,2.96,2.88,4482043.0,1.0821917808219204,13229198.1188,9.39,2.59,1415276023.8168492,-16.5537953502547,15.0,1.8372517164323106,-40.8496993987976,0.28460811292979016,2026-09-08,14.0,2.49,9.39,7.38,218.1,1415.3,100.0,55.0,58.1,15.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.478964401294494,-2.907894736842106,Technology Services,Packaged Software
LPG,53.55,54.84,55.11,52.5622,247777.0,-2.9891304347826186,13268458.35,55.28,23.76,2291012573.17663,28.34202271141,7.10560885315075,1.8527917991386853,69.30129623774897,0.4717997326981662,2026-09-08,125.4,22.81,55.28,133.88,3.2,2291.0,20.0,100.0,10.0,16.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.202020202020204,5.309734513274327,Transportation,Marine Shipping
NXST,175.2,176.83,177.8,174.355,75743.0,-0.9217892891477824,13273852.799999999,254.3,154.47,5397614219.446926,7.34350807343508,33.43320038929068,2.3829034835682346,-16.043703277745838,0.2547208791844252,2026-09-08,13.4,148.29,254.3,438.0,45.1,5397.6,90.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.477820025348555,-2.8232292417771387,Consumer Services,Broadcasting
NN,15.48,15.12,15.55,14.635,858048.0,1.9762845849802417,13282583.040000001,24.42,10.87,2613177397.826087,-77.8704074351254,15.0,7.728330221365739,-5.3789731051344685,0.38071726136730194,2026-09-08,42.4,10.44,24.42,38.7,57.8,2613.2,20.0,55.0,63.1,23.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.857142857142855,-0.06455777921239372,Technology Services,Packaged Software
WRBY,24.195,24.5,24.8078,23.81,549094.0,-0.6365503080082182,13285329.33,31.0,14.96,2990696759.3168373,2.05511815203946,398.59967051070845,7.618384883512234,-8.629154078549849,0.2678810610703778,2026-09-08,61.7,14.36,31.0,60.49,28.1,2990.7,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.17836812144213,0.14486754966887477,Retail Trade,Specialty Stores
EXLS,35.535,36.19,36.425,34.94,373961.0,-2.9893529893530055,13288704.134999998,44.32,24.85,5387550453.309172,25.9443791796562,22.391304347826086,6.224895025514449,-21.01578128472995,0.184007165021845,2026-09-08,43.0,23.86,44.32,88.84,24.7,5387.6,20.0,85.0,10.0,10.0,0.0,NÖTR,0.0,2.0241171403962053,-6.903327220330115,Technology Services,Data Processing Services
BTU,29.59,29.32,29.948,29.2,449715.0,2.564991334488729,13307066.85,41.1399,18.2001,3607021093.3341417,-5.31575961244708,15.0,1.1103310317448107,55.65491846396632,0.20817564642816622,2026-09-08,62.6,17.47,41.14,73.97,39.0,3607.0,20.0,55.0,10.0,20.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.708243418213193,-0.20236087689712892,Energy Minerals,Coal
CAR,133.41,138.24,139.04,132.09,100231.0,-3.83478699632379,13371817.709999999,847.6999,85.96,4712808463.768472,12.0,15.0,2.0,-15.030889752245077,0.29100137384491925,2026-09-08,55.2,82.52,847.7,333.52,535.4,4712.8,20.0,70.0,10.0,10.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.70714285714286,-9.102677658922131,Finance,Finance/Rental/Leasing
RCUS,29.23,29.21,29.5,28.79,406327.0,-1.4497639919082932,11876938.21,31.735,11.16,3721954503.453136,-90.8193484698914,15.0,8.00045982800243,139.39393939393938,0.4138982334351118,2026-09-08,161.9,10.71,31.73,73.08,8.6,3722.0,20.0,55.0,20.9,14.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,0.862663906142167,0.1713502398903383,Health Technology,Biotechnology
ADT,7.305,7.39,7.43,7.28,1848114.0,-2.077747989276143,13500472.77,8.935,6.24,4936826834.921581,17.2045837228042,10.114926613126558,1.5410742162777942,-16.418764302059504,0.28919059559495064,2026-09-08,17.1,5.99,8.94,18.26,22.4,4936.8,90.0,85.0,10.0,10.1,0.0,NÖTR,0.0,-4.63446475195823,-0.6122448979591827,Commercial Services,Miscellaneous Commercial Services
ORBS,1.12,0.9859,1.15,0.96,12077799.0,23.948649845064203,13527134.88,38.94,0.5656,481350681.0092962,-157.026444904503,15.0,1.220189783089477,-94.06150583244963,0.9162403134877597,2026-09-08,98.0,0.54,38.94,2.8,3376.8,481.4,20.0,55.0,57.1,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,63.6948260742473,49.33333333333335,Finance,Finance/Rental/Leasing
UNF,273.4,272.6,291.17,272.6,49524.0,-0.6432387251517384,13539861.6,306.67,147.66,4750030080.319075,5.29587663475145,43.14480494887009,2.1609914951468587,53.86347008835612,0.16926866598559076,2026-09-08,85.2,141.75,306.67,683.5,12.2,4750.0,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.450269746852969,-1.6582137333189504,Consumer Services,Other Consumer Services
MPT,3.9788,4.0,4.01,3.96,3406036.0,-0.7780548628428846,13551936.0368,6.47,3.8901,2376139544.5528183,-0.677289705254348,15.0,0.5278001077143077,-12.553846153846148,0.44608011244348017,2026-09-08,2.3,3.73,6.47,9.95,62.6,2376.1,65.0,55.0,10.0,15.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.69197396963124,1.2417302798982177,Finance,Real Estate Investment Trusts
SBRA,20.8,20.66,20.945,20.59,655585.0,0.09624639076034443,13636168.0,22.77,17.165,5313625444.23484,2.39613723973895,79.96924259900038,1.9317192951824966,10.286320254506899,0.3793149436207412,2026-09-08,21.2,16.48,22.77,52.0,9.5,5313.6,90.0,30.0,16.6,13.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.5260640841702507,1.167315175097286,Finance,Real Estate Investment Trusts
AVBP,30.92,30.57,31.4,30.02,441967.0,-0.09693053311792435,13665619.64,35.83,17.0,1524595100.0142164,-53.0994258250623,15.0,4.072724207287437,53.06930693069308,1.0852753723545971,2026-09-08,81.9,16.32,35.83,77.3,15.9,1524.6,20.0,55.0,32.2,38.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-2.05891669306303,2.724252491694353,Health Technology,Pharmaceuticals: Other
POST,83.31,84.39,84.39,82.13,164721.0,-1.5713610586011322,13722906.51,117.28,75.4,3662041496.206049,8.28644935116338,15.29943253815217,1.1897470113158064,-22.51674107142857,0.1934863665884245,2026-09-08,10.5,72.38,117.28,208.28,40.8,3662.0,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.4929775280898823,0.14424810674360447,Consumer Non-Durables,Food: Specialty/Candy
FIGS,13.63,14.14,14.1636,13.45,1013038.0,-5.478502080443822,13807707.940000001,17.48,6.5,2264491468.553398,14.7622589689306,42.1720297029703,5.1074130559417235,97.53623188405797,0.4414363984603206,2026-09-08,109.7,6.24,17.48,34.08,28.2,2264.5,20.0,45.0,10.0,15.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.328947368421044,-10.622950819672125,Consumer Non-Durables,Apparel/Footwear
FSM,12.3701,12.28,12.43,12.2323,1118902.0,0.4882209585702702,13840929.6302,13.85,7.69,3661022061.305461,22.9591595370397,11.024007009678947,2.0744270643109184,57.58089171974524,0.20385384188469124,2026-09-08,60.9,7.38,13.85,30.93,12.0,3661.0,20.0,85.0,29.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.919843597262958,5.999143101970872,Non-Energy Minerals,Precious Metals
ERAS,16.2,15.88,16.34,15.68,858552.0,0.061766522544768436,13908542.399999999,24.28,1.53,5666144974.354539,-78.2488588486733,15.0,13.992416455772736,893.8650306748467,0.20430915573932718,2026-09-08,958.8,1.47,24.28,40.5,49.9,5666.1,20.0,55.0,42.3,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-12.950026867275659,-7.84982935153583,Health Technology,Pharmaceuticals: Major
HCI,185.865,185.21,188.84,184.04,75386.0,-0.9459603496056157,14011618.89,210.5,144.75,2311950113.1373644,33.7631072523805,8.009696186166776,2.146228277904259,6.178234790059981,0.5759404700058063,2026-09-08,28.4,138.96,210.5,464.66,13.3,2312.0,65.0,100.0,10.0,20.2,0.0,NÖTR,0.0,-1.6535266416212497,-0.17455287609430617,Finance,Property/Casualty Insurance
DJCO,628.4,622.29,628.4,610.0,22299.0,0.08441237835857307,14012691.6,674.75,348.63,865905017.5437591,-3.30791583823112,15.0,2.56410978323357,27.38698560713561,0.33638101157172406,2026-09-08,80.2,334.68,674.75,1571.0,7.4,865.9,20.0,55.0,73.4,12.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.972508591065289,1.0191942899398825,Consumer Services,Publishing: Newspapers
TFX,135.49,136.66,139.105,134.775,103691.0,-2.074298930326687,14049093.590000002,145.0,100.18,5741036281.127855,-10.5074543169672,15.0,1.976558762906751,3.951204541967167,0.18932788245680182,2026-09-08,35.2,96.17,145.0,338.73,7.0,5741.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.0034717199479113,-3.352592909622647,Health Technology,Medical Specialties
DJT,9.235,9.06,9.275,8.9,1526022.0,2.3835920177383576,14092813.17,17.97,6.96,2566787890.1424613,-78.9285104992853,15.0,2.5092517620463104,-44.766746411483254,0.4117060312391342,2026-09-08,32.7,6.68,17.97,23.09,94.6,2566.8,65.0,55.0,59.2,26.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.650000000000006,-3.5005224660397163,Commercial Services,Advertising/Marketing Services
VFC,13.325,13.5,13.65,13.165,1010774.0,-0.929368029739777,13468563.549999999,22.2699,12.94,5238517830.700743,17.9381726585757,19.407224002330324,2.9685126025334276,-12.508207485226533,0.16381639126609926,2026-09-08,3.0,12.42,22.27,33.31,67.1,5238.5,65.0,70.0,10.0,10.0,0.0,NÖTR,0.0,-10.208894878706204,0.26335590669676556,Consumer Non-Durables,Apparel/Footwear
ACIW,51.27,51.95,52.24,50.77,228997.0,-3.1728045325779033,11740676.190000001,61.08,38.0545,5175975535.330878,15.6173773684003,23.459162663006175,3.467354321410964,0.9450679267572435,0.31829289362192453,2026-09-08,34.7,36.53,61.08,128.18,19.1,5176.0,65.0,70.0,10.0,11.1,0.0,NÖTR,0.0,-6.20197585071349,-2.658059616479967,Technology Services,Packaged Software
STWD,15.9854,16.05,16.12,15.961,738363.0,-0.5883084577114306,11803027.9002,20.84,15.485,5917298629.941841,3.37543657994518,26.85267932135058,0.911628692117874,-22.02243902439024,0.18912647570356064,2026-09-08,3.2,14.87,20.84,39.96,30.4,5917.3,90.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4108040201005047,1.9477040816326567,Finance,Real Estate Investment Trusts
FLO,6.265,6.26,6.29,6.1,1885289.0,-0.07974481658692016,11811335.584999999,14.715,6.1,1328539724.909091,4.01074854148486,24.29236138037999,1.003806935801219,-57.29379686434902,0.24518894042515135,2026-09-08,2.7,5.86,14.71,15.66,134.8,1328.5,65.0,40.0,54.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.586206896551728,-9.465317919075149,Consumer Non-Durables,Food: Specialty/Candy
VVX,74.19,74.83,76.18,73.6401,159382.0,0.013480722566717316,11826924.66,93.98,50.8888,2325512111.5802097,8.34915387199067,25.55368029483691,2.049892034598663,30.4210248747473,0.34000885139782766,2026-09-08,45.8,48.85,93.98,185.47,26.7,2325.5,20.0,40.0,10.0,12.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.170001183852255,-3.6743702934302758,Commercial Services,Miscellaneous Commercial Services
ALMS,10.945,11.05,11.218,10.81,954365.0,-1.3963963963963906,10445524.925,31.35,3.76,1461104464.07973,-93.6456583305333,15.0,3.110621015804626,143.22222222222223,0.17665834524256752,2026-09-08,191.1,3.61,31.35,27.36,186.4,1461.1,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-60.910714285714285,10.22155085599195,Health Technology,Pharmaceuticals: Major
ASH,72.935,72.87,73.72,72.44,163249.0,0.006855889208824149,11906565.815,78.25,46.295,3339939403.8474565,3.99042298483639,64.52140835102618,1.7860636831432173,34.09634123919839,0.29770075137759244,2026-09-08,57.5,44.44,78.25,182.34,7.3,3339.9,20.0,30.0,10.0,10.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.8364440757638656,-0.15742642026008882,Consumer Non-Durables,Food: Specialty/Candy
RLAY,19.15,18.775,19.16,18.3141,628804.0,0.5777310924369718,12041596.6,21.27,3.865,4196562455.685399,-36.7735511520139,15.0,4.702051960743391,363.680387409201,0.24428671665628934,2026-09-08,395.5,3.71,21.27,47.88,11.1,4196.6,20.0,55.0,70.8,11.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,0.1988279614901646,5.5096418732782375,Health Technology,Biotechnology
CLMT,53.71,53.93,54.68,53.45,225319.0,1.0916619612271754,12101883.49,54.695,17.08,4721014109.300584,12.0,15.0,2.0,199.05345211581292,0.20092974561746133,2026-09-08,214.5,16.4,54.7,134.28,1.8,4721.0,20.0,70.0,10.0,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,31.481028151774783,5.4170755642787,Energy Minerals,Oil Refining/Marketing
GNTX,22.95,23.17,23.22,22.825,529549.0,-0.8210890233362198,12153149.549999999,29.38,20.48,4835182395.531547,16.1296493905654,12.179589237382581,1.9052631753722113,-19.360505973295858,0.19922165901486763,2026-09-08,12.1,19.66,29.38,57.38,28.0,4835.2,90.0,85.0,10.0,10.0,0.0,NÖTR,0.0,-2.4649383765405943,2.891728312037658,Producer Manufacturing,Auto Parts: OEM
SAM,169.32,168.68,172.0325,168.11,72101.0,0.319943121222889,12208141.32,264.46,158.68,1742587329.429079,-8.6138700887756,15.0,2.438729654027915,-24.39721378817647,0.4750838139015108,2026-09-08,6.7,152.33,264.46,423.3,56.2,1742.6,100.0,55.0,10.0,18.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.3691120958476946,-4.263259074974568,Consumer Non-Durables,Beverages: Alcoholic
ARRY,4.855,4.62,4.905,4.62,2528096.0,5.543478260869582,12273906.080000002,12.23,4.31,747707321.2293478,-25.9756753977998,15.0,2.0,-46.353591160220994,0.46101303548742856,2026-09-08,12.6,4.14,12.23,12.14,151.9,747.7,100.0,55.0,50.0,43.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.424354243542426,10.340909090909092,Producer Manufacturing,Electrical Products
QMCO,25.275,24.73,25.75,24.512,489286.0,2.2038010513546227,12366703.649999999,27.7999,4.19,996087727.5151637,12.0,15.0,2.0,239.26174496644296,0.5326026247295138,2026-09-08,503.2,4.02,27.8,63.19,10.0,996.1,20.0,70.0,21.6,29.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,112.75252525252523,5.974842767295585,Electronic Technology,Computer Peripherals
GOLD,47.275,46.15,47.45,45.37,262994.0,2.482115759809226,12433041.35,66.7,22.0,1371181791.4876435,10.7971983223503,16.17954070981211,1.572100642374788,97.47284878863823,0.34762005028313175,2026-09-08,114.9,21.12,66.7,118.19,41.1,1371.2,20.0,55.0,61.7,24.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.814169570267135,7.248185117967332,Finance,Investment Banks/Brokers
PGY,22.34,22.965,23.0446,22.175,557384.0,-2.7850304612706727,12451958.56,44.99,10.4,1863733341.2332463,26.3934520061817,17.273641073223537,3.1333936448493263,-40.577204415480786,0.28544022070580594,2026-09-08,114.8,9.98,44.99,55.85,101.4,1863.7,20.0,100.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.854511970534075,6.254458977407854,Technology Services,Packaged Software
XENE,60.09,58.95,60.36,58.27,214623.0,0.5690376569037714,12896696.07,72.66,35.6,5819141511.612553,-43.6155052246616,15.0,4.679571245673986,54.55246913580247,0.34299322045708136,2026-09-08,68.8,34.18,72.66,150.23,20.9,5819.1,20.0,55.0,55.3,14.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-4.619047619047613,-0.6448412698412591,Health Technology,Pharmaceuticals: Major
CHH,100.24,100.42,101.9251,99.52,124606.0,-0.3776585171934105,12490505.44,123.82,84.035,4511664313.472471,563.786441262722,14.148799525738562,31.852962859394463,-13.422007255139063,0.2618440371464409,2026-09-08,19.3,80.67,123.82,250.6,23.5,4511.7,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0,-7.714969618854731,-2.4902723735408583,Consumer Services,Hotels/Resorts/Cruise lines
VSEC,208.745,204.7,208.745,200.64,59800.0,2.3711441322151967,12491718.290000001,247.85,154.67,5858422669.694277,4.26607662786487,76.93115648264171,1.9969095231476295,24.84002152981281,0.19673724291700556,2026-09-08,35.0,148.48,247.85,521.86,18.7,5858.4,65.0,30.0,72.0,18.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.829053109713488,3.1960648605892836,Industrial Services,Engineering & Construction
BW,7.7,7.35,7.8,7.26,1625568.0,8.450704225352121,12516873.6,22.03,2.15,1147030926.2112677,12.0,15.0,20.020280283923974,254.83870967741936,0.35608417026406886,2026-09-08,258.1,2.06,22.03,19.25,186.1,1147.0,20.0,70.0,47.6,54.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.45454545454545,5.335157318741458,Electronic Technology,Electronic Equipment/Instruments
GRAL,80.3,80.19,81.71,79.88,156278.0,-0.049788399302970195,12549123.4,118.84,35.39,3586698351.7587748,-16.1236588991779,15.0,1.4106121600038224,114.59112773917691,0.3084965555251556,2026-09-08,126.9,33.97,118.84,200.75,48.0,3586.7,20.0,55.0,10.0,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,23.538461538461537,1.645569620253161,Health Technology,Medical Specialties
INDV,34.4,34.35,34.8399,33.84,365991.0,-1.5455065827132204,12590090.4,42.81,22.22,4059669366.044648,12.0,12.218512467144988,2.0,37.599999999999994,0.19026381558512112,2026-09-08,54.8,21.33,42.81,86.0,24.4,4059.7,20.0,70.0,10.3,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-11.408704609837756,-1.7142857142857184,Health Technology,Pharmaceuticals: Major
