ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
PUMP,12.03,11.81,12.195,11.704,3864830.0,4.882301656495193,46493904.9,18.5,4.53,1477571714.1787267,-1.50207870447817,15.0,1.5432771869507766,152.20125786163524,1.3182827147353584,2026-09-08,165.6,4.35,18.5,30.07,53.8,1477.6,20.0,55.0,36.1,70.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,10.164835164835159,5.433829973707267,Industrial Services,Oilfield Services/Equipment,-0.863900724687028
FHB,25.81,25.99,26.16,25.79,1812542.0,-0.9973149213655602,46781709.019999996,30.58,22.645,3140577114.652474,10.3224792064157,11.20517495875662,1.1113043897599824,0.3109211037699118,1.0375616075495413,2026-09-08,14.0,21.74,30.58,64.52,18.5,3140.6,90.0,55.0,10.4,36.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.077147016011651,1.0176125244618317,Finance,Regional Banks,40.91790804195535
OPCH,23.74,23.87,24.045,23.645,1973892.0,-1.9413465510119885,46860196.08,36.8,18.01,3555901648.198265,15.9991083445363,17.963075060532685,2.8222225656547164,-18.615015426808377,1.2783324141443368,2026-09-08,31.8,17.29,36.8,59.35,55.0,3555.9,65.0,70.0,12.8,44.7,0.0,NÖTR,0.0,0.635862653666802,1.2366737739872031,Health Services,Medical/Nursing Services,5.86093022308184
GLNG,51.46,52.69,52.69,51.07,911663.0,-1.2663085188027563,46914177.980000004,57.79,35.02,5227783414.186877,8.54908031695405,15.0,2.7037606231364357,17.488584474885855,0.7650965842510263,2026-09-08,46.9,33.62,57.79,128.65,12.3,5227.8,20.0,55.0,10.0,26.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.9019607843137272,-0.36786060019360645,Industrial Services,Oil & Gas Pipelines,45.5128205128209
EQPT,19.4,19.51,20.3,19.36,2420210.0,-0.7672634271099853,46952074.0,35.5,15.7068,4923856036.173913,12.0,250.32258064516128,4.049673208071791,-42.17585692995529,1.2253011853000917,2026-09-08,23.5,15.08,35.5,48.5,83.0,4923.9,100.0,45.0,12.3,42.9,0.0,NÖTR,-44.2,-4.3863972400197175,11.430212521539335,Technology Services,Internet Software/Services,6.839056097216339
CDNA,50.31,50.5,50.87,49.46,935076.0,-1.120283018867925,47043673.56,53.6712,13.1197,2602748784.601415,29.4865120430085,24.250457919598958,6.085759492139681,264.5652173913044,0.7820923929839552,2026-09-08,283.5,12.59,53.67,125.78,6.7,2602.7,20.0,40.0,22.2,27.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,12.098930481283421,0.7610654916883688,Health Technology,Medical Specialties,-0.396647812979574
BMI,128.63,132.31,133.6,127.77,353984.0,-2.9134274284851784,45532961.92,204.0,112.09,3728578274.239867,18.4799099136182,30.103676659879707,5.460078350405187,-29.844559585492227,1.2975444144969386,2026-09-08,14.8,107.61,204.0,321.57,58.6,3728.6,100.0,60.0,13.0,45.4,0.0,NÖTR,0.0,-5.675735132360496,-3.3511157863100216,Producer Manufacturing,Industrial Machinery,18.5799501677157
YOU,43.6,43.85,44.3,43.0,1207516.0,-1.646740356417769,52647697.6,69.07,29.435,5898560614.13941,90.2894542435177,29.761092150170647,21.58244891493743,25.829725829725838,0.7506865349259821,2026-09-08,48.1,28.26,69.07,109.0,58.4,5898.6,20.0,85.0,10.0,26.3,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.198874296435264,-0.18315018315017925,Technology Services,Packaged Software,25.1294088961371
SAM,162.06,168.68,172.0325,160.3,330283.0,-3.981514397440454,53525662.980000004,264.46,158.68,1667869729.5492356,-8.6138700887756,15.0,2.334163286863713,-27.638864082871944,2.1762819837010956,2026-09-08,2.1,152.33,264.46,405.15,63.2,1667.9,65.0,55.0,21.8,76.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.340882980469386,-8.368200836820089,Consumer Non-Durables,Beverages: Alcoholic,5.41168124164479
HIVE,3.15,3.115,3.25,3.09,17010919.0,1.2861736334405156,53584394.85,7.84,1.73,863973629.262295,-66.1985644591504,15.0,2.0219582353550143,17.53731343283581,1.0325016634760784,2026-09-08,82.1,1.66,7.84,7.88,148.9,864.0,20.0,55.0,10.3,42.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,10.915492957746482,17.53731343283581,Technology Services,Information Technology Services,-43.9737973836664
ALHC,13.46,13.45,13.55,13.055,3981106.0,-0.5908419497784217,53585686.760000005,25.12,12.7,2792077113.035451,20.0439302828381,72.09426888055705,10.517925796267935,-14.512543664655436,0.9454794449430582,2026-09-08,6.0,12.19,25.12,33.65,86.6,2792.1,100.0,30.0,54.0,33.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.22238695329873506,0.07434944237919379,Health Services,Managed Health Care,1.20157410577217
MTH,64.43,66.32,66.4399,64.31,835268.0,-4.307143918015731,53816317.24,85.38,58.03,4199167064.915788,6.37674950913184,13.465276181320403,0.8302133221727649,-21.798761985677864,1.535708474482784,2026-09-08,11.0,55.71,85.38,161.08,32.5,4199.2,90.0,55.0,15.4,53.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.485094106333287,-6.338130542229974,Finance,Real Estate Development,7.14153495630717
VAC,102.41,105.51,106.97,101.42,526265.0,-3.948602513599707,53894798.65,131.34,44.58,3522424903.3134494,-14.7104162078837,15.0,1.7123571119837409,30.09400406504065,0.9521460080844617,2026-09-08,129.7,42.8,131.34,256.02,28.2,3522.4,20.0,55.0,10.0,33.3,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.228645792254916,-1.0531400966183608,Consumer Services,Other Consumer Services,10.4009296920395
FLO,6.32,6.26,6.36,6.1,8528061.0,0.7974481658692298,53897345.52,14.715,6.1,1340202882.9090912,4.01074854148486,24.505622334238076,1.0126192871929296,-56.9188820722563,1.1091064767635397,2026-09-08,3.6,5.86,14.71,15.8,132.8,1340.2,100.0,40.0,59.6,42.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.827586206896548,-8.670520231213867,Consumer Non-Durables,Food: Specialty/Candy,6.2909198943476605
OLED,82.3,82.67,83.0,81.25,660020.0,-0.042509260946130556,54319646.0,153.38,76.42,3783070479.792312,11.5130538457713,19.914341713649673,2.2594390606224244,-43.42476111913109,0.8950673789017314,2026-09-08,7.7,73.36,153.38,205.75,86.4,3783.1,100.0,40.0,23.0,31.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.163000564015802,0.32914787272948437,Electronic Technology,Electronic Production Equipment,34.4015896972853
BTU,29.45,29.32,29.948,29.2,1847274.0,2.0797227036395074,54402219.3,41.1399,18.2001,3589955092.892547,-5.31575961244708,15.0,1.1050776912769407,54.91846396633349,0.8551137033008557,2026-09-08,61.8,17.47,41.14,73.62,39.7,3590.0,20.0,55.0,10.0,40.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,27.10401381096244,-0.674536256323775,Energy Minerals,Coal,-3.71238375426962
GLOB,37.12,38.12,38.12,36.23,1465843.0,-5.136723741374917,54412092.16,72.1,27.56,1602825088.098134,5.35762749296413,14.574008637612875,0.7412041412385257,-41.013824884792626,1.5828967932540208,2026-09-08,34.7,26.46,72.1,92.8,94.2,1602.8,65.0,55.0,15.8,55.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.1719814663396013,-7.246376811594216,Technology Services,Information Technology Services,9.70509735573294
MDA,30.14,29.68,30.39,29.39,1809863.0,2.1002710027100306,54549270.82,49.37,15.0,4884590902.568069,6.67528128841123,53.757533902561526,3.144207204448195,3.89520854877628,1.404301662795751,2026-09-08,100.9,14.4,49.37,75.35,63.8,4884.6,20.0,30.0,49.0,59.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.819777647747218,6.238984843144165,Electronic Technology,Electronic Production Equipment,5.49262662962171
BTE,4.89,4.96,5.07,4.88,11194614.0,0.6172839506172707,54741662.45999999,5.36,2.1835,3419088069.026746,12.0,15.0,2.2867188119611948,121.26696832579185,0.7311594196461858,2026-09-08,124.0,2.1,5.36,12.22,9.6,3419.1,20.0,70.0,10.0,28.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.26829268292683,-1.2121212121212221,Energy Minerals,Integrated Oil,10.0
GRAL,79.1,80.19,81.71,78.8505,693539.0,-1.543440378391846,54858934.9,118.84,35.39,3533098874.522031,-16.1236588991779,15.0,1.3895320280984103,111.38428647781932,1.3690627767335188,2026-09-08,123.5,33.97,118.84,197.75,50.2,3533.1,20.0,55.0,13.7,47.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,21.692307692307686,0.12658227848100545,Health Technology,Medical Specialties,-323.016646194248
PAGP,28.07,27.94,28.19,27.65,1955909.0,0.6453926138400851,54902365.63,28.7,16.685,5555168780.446755,-0.27266530334015,10.263254113345521,3.515931289659129,52.1409214092141,1.1203574816926731,2026-09-08,68.2,16.02,28.7,70.17,2.2,5555.2,20.0,55.0,50.1,42.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,11.56597774244833,-2.195121951219509,Industrial Services,Oil & Gas Pipelines,2.82872419939056
NESR,34.18,35.0,35.4,34.0925,1472088.0,-1.6402877697841736,50315967.839999996,36.94,9.5128,3447113186.307914,9.43773689973819,37.54393673110721,3.3080279198330693,259.7894736842105,0.8718883973753938,2026-09-08,259.3,9.13,36.94,85.45,8.1,3447.1,20.0,30.0,10.0,30.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.433818433818434,-2.342857142857144,Industrial Services,Oilfield Services/Equipment,9.33736484003175
TNGX,22.7,22.5,23.08,22.26,2424926.0,0.7992895204262865,55045820.199999996,34.39,6.25,3827455404.6447597,-21.3404905276993,15.0,3.730705514212837,229.9418604651163,1.2312205215233563,2026-09-08,263.2,6.0,34.39,56.75,51.5,3827.5,20.0,55.0,17.4,47.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.933472657610594,0.4424778761061852,Health Technology,Biotechnology,-253.37942056456896
CVI,46.12,45.0,46.28,44.88,1193784.0,3.6404494382022414,55057318.08,46.28,19.62,4636471341.439101,13.9253279515641,67.17157005534517,8.831374741732075,46.83221903852276,1.1620941571715935,2026-09-08,135.1,18.84,46.28,115.3,0.3,4636.5,20.0,45.0,65.6,58.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,49.8375568551007,7.405682347461575,Energy Minerals,Oil Refining/Marketing,6.79886685552408
ARR,16.23,16.37,16.47,16.22,3395945.0,-0.7339449541284464,55116187.35,19.31,13.98,2297405885.8550463,20.3313718066215,4.355760714956657,0.8581725735871085,2.268431001890367,1.139035447417586,2026-09-08,16.1,13.42,19.31,40.58,19.0,2297.4,90.0,85.0,11.4,39.9,0.0,NÖTR,0.0,-2.2877784467188382,0.6199628022318749,Finance,Real Estate Investment Trusts,114.365802521491
STNG,82.12,82.41,82.41,80.61,673547.0,-0.2792956891317423,55311679.64,87.39,48.93,4112680569.199757,24.6193235920985,5.1701125689390315,1.1679092887756692,46.66904804429363,1.0264621302289147,2026-09-08,67.8,46.97,87.39,205.3,6.4,4112.7,20.0,85.0,57.7,35.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.51505629746008,3.5169544938863058,Transportation,Marine Shipping,46.7231597053982
ADT,7.22,7.39,7.43,7.22,7664242.0,-3.2171581769437028,55335827.239999995,8.935,6.24,4879382580.1689005,17.2045837228042,9.997230684021048,1.5231424834395173,-17.391304347826093,1.1992911199005234,2026-09-08,15.7,5.99,8.94,18.05,23.8,4879.4,90.0,85.0,12.0,42.0,0.0,NÖTR,0.0,-5.744125326370763,-1.768707482993196,Commercial Services,Miscellaneous Commercial Services,25.188275639873904
BOOT,152.6,154.82,154.955,151.35,363921.0,-1.0953399442608063,55534344.6,210.25,133.1797,4621466908.802903,19.1754184326974,19.307168703661528,3.406559479845602,-16.539050535987755,0.6771159909603998,2026-09-08,14.6,127.85,210.25,381.5,37.8,4621.5,90.0,70.0,10.0,23.7,0.0,NÖTR,0.0,-6.294135707706479,2.2377060163473157,Retail Trade,Apparel/Footwear Retail,13.611148688584098
WTM,2052.48,2083.32,2091.42,2050.01,27066.0,-2.4250174709649093,55552423.68,2333.0,1648.0,4898696881.665575,21.8941870664221,4.671144788692647,0.9091359284186569,14.984873949579832,1.3399938609606608,2026-09-08,24.5,1582.08,2333.0,5131.2,13.7,4898.7,90.0,85.0,13.4,46.9,0.0,NÖTR,0.0,-3.72983114446529,-2.626847261427516,Finance,Multi-Line Insurance,24.2432360032146
MAN,57.21,60.54,60.65,56.73,978863.0,-7.696030977734747,56000752.230000004,63.88,25.15,2660583609.302033,5.08205916063111,25.794670634383873,1.2631551057762684,39.1970802919708,1.4567517093184588,2026-09-08,127.5,24.14,63.88,143.03,11.7,2660.6,20.0,40.0,14.6,51.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.018181818181819,-9.118347895154889,Commercial Services,Personnel Services,1.83832760803714
EWTX,43.82,42.845,44.92,42.21,1286438.0,1.7413512885999536,56371713.160000004,48.4,13.685,4759033100.622707,-38.0316020471524,15.0,10.540064029325528,182.34536082474227,1.3297881632709176,2026-09-08,220.2,13.14,48.4,109.55,10.5,4759.0,20.0,55.0,26.5,55.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-0.40909090909090845,5.361865833132956,Health Technology,Biotechnology,10.0
STWD,15.88,16.05,16.12,15.865,3563254.0,-1.2437810945273478,56584473.52,20.84,15.485,5878282823.293532,3.37543657994518,26.675625734923567,0.9056178532180514,-22.536585365853657,0.9127023849469912,2026-09-08,2.6,14.87,20.84,39.7,31.2,5878.3,65.0,40.0,10.0,31.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.2512562814070298,1.2755102040816395,Finance,Real Estate Investment Trusts,73.3316085149412
FRSH,12.1,12.6,12.6,12.005,4682154.0,-4.948939512961514,56654063.4,13.99,6.79,3157141301.6967793,19.6954671019922,18.535539215686274,3.549323868469684,-6.346749226006194,1.2150629319355395,2026-09-08,78.2,6.52,13.99,30.25,15.6,3157.1,20.0,40.0,12.2,42.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.1959459459459443,-12.191582002902756,Technology Services,Packaged Software,4.12770448782344
FIGS,13.68,14.14,14.1636,13.45,4141894.0,-5.131761442441055,56661109.92,17.48,6.5,2272798480.5436893,14.7622589689306,42.32673267326733,5.12614898057834,98.26086956521738,1.804851121245611,2026-09-08,110.5,6.24,17.48,34.2,27.8,2272.8,20.0,45.0,18.0,63.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.999999999999996,-10.295081967213116,Consumer Non-Durables,Apparel/Footwear,9.60288869673473
YETI,40.74,40.56,41.005,40.28,1399255.0,-0.19598236158745297,57005648.7,53.99,31.655,2973563692.039196,25.3208387266717,17.731545961002787,4.878229851557645,12.200495731203524,0.9621872919666364,2026-09-08,28.7,30.39,53.99,101.85,32.5,2973.6,65.0,85.0,28.4,33.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.78553373517402,1.3180800795821963,Producer Manufacturing,Miscellaneous Manufacturing,12.1822171802645
FIVN,31.23,32.6,33.0563,31.09,1828554.0,-6.131650135256995,57105741.42,35.18,13.29,2333615987.3020735,7.91715512311765,45.58458619179682,2.9735012763299586,16.704035874439455,1.2171167691373064,2026-09-08,135.0,12.76,35.18,78.08,12.6,2333.6,20.0,30.0,12.2,42.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.770491803278693,-7.630878438331859,Technology Services,Packaged Software,6.04688020453917
SGML,10.43,10.775,11.1,10.2,5271819.0,-15.81920903954803,54985072.17,24.48,4.615,1174087536.733918,-31.7634710388389,15.0,14.227052296625448,59.23664122137405,3.724815037012381,2026-09-08,126.0,4.43,24.48,26.07,134.7,1174.1,20.0,55.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.457399103139019,-16.02254428341385,Non-Energy Minerals,Other Metals/Minerals,24.042592097907
ICUI,160.89,166.06,166.59,160.06,311288.0,-3.992123165055511,50083126.31999999,192.85,112.5,4023382099.921589,1.41010449132504,135.90978205778003,1.8697279893829106,22.219690063810393,1.378996886173218,2026-09-08,43.0,108.0,192.85,402.22,19.9,4023.4,20.0,30.0,13.8,48.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.768576912530852,-7.0698319182117535,Health Technology,Medical Specialties,6.675750832200899
RAMP,37.74,37.7,37.78,37.7,1332808.0,-0.026490066225160293,50300173.92,38.2295,21.71,2294402511.2090063,16.0547763905114,15.591819871927289,2.3472747605145345,32.88732394366198,1.3715061430305207,2026-09-08,73.8,20.84,38.23,94.35,1.3,2294.4,20.0,85.0,13.7,48.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.15873015873014595,0.05302226935313661,Technology Services,Packaged Software,12.9236249314989
KLIC,83.07,82.41,83.9666,81.51,529619.0,1.7827605219628724,43995450.33,135.8,35.02,4346979303.427311,13.2312231670728,38.14575010332001,4.767003863184062,116.15925058548007,0.8455471073060727,2026-09-08,137.2,33.62,135.8,207.67,63.5,4347.0,20.0,45.0,27.4,38.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.677419354838717,5.72737686139748,Producer Manufacturing,Industrial Machinery,13.0568619877859
VOYG,35.41,34.03,36.59,34.03,1421002.0,4.331172657631111,50317680.81999999,52.4,17.41,2161038876.4655275,-31.1136603705008,15.0,6.452976733929973,20.606267029972745,1.4851530369142054,2026-09-08,103.4,16.71,52.4,88.52,48.0,2161.0,20.0,55.0,20.3,73.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.065228556753985,7.303030303030293,Technology Services,Information Technology Services,-83.7737473454629
PGNY,27.15,26.0,27.61,25.87,1854427.0,4.664610639938309,50347693.05,33.065,16.1,2083132635.6996915,16.2418063388755,29.49163588963719,4.635660953050913,19.867549668874172,1.891988843713121,2026-09-08,68.6,15.46,33.06,67.88,21.8,2083.1,20.0,70.0,51.9,89.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.220657276995306,6.512357787367596,Commercial Services,Miscellaneous Commercial Services,8.55462920861421
ACIW,51.98,51.95,52.24,50.77,969211.0,-1.8319169027384439,50379587.779999994,61.08,38.0545,5247653761.000566,15.6173773684003,23.784031114161515,3.5153711259399625,2.342980901752309,1.3471485378419765,2026-09-08,36.6,36.53,61.08,129.95,17.5,5247.7,20.0,70.0,58.7,47.2,0.0,NÖTR,0.0,-4.903036955726308,-1.3100436681222798,Technology Services,Packaged Software,19.0194551930603
BDC,122.05,123.07,123.51,121.12,413127.0,-0.18809290153745828,50422150.35,159.99,98.0,4769493023.424518,18.6437034488736,19.830695739771876,3.435777976395741,-6.108162166320494,1.0664586721998772,2026-09-08,24.5,94.08,159.99,305.12,31.1,4769.5,90.0,70.0,10.7,37.3,0.0,NÖTR,0.0,-6.115384615384617,8.027969552133115,Producer Manufacturing,Electrical Products,12.6687640254908
CHPT,9.37,9.91,10.4299,9.3,5388793.0,-5.257836198179993,50492990.41,12.61,4.44,251587550.69767436,-1015.07668312971,15.0,2.0,-8.317025440313126,0.872287014786278,2026-09-08,111.0,4.26,12.61,23.42,34.6,251.6,20.0,55.0,10.0,30.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,57.74410774410772,70.36363636363636,Producer Manufacturing,Electrical Products,-39.111271275711
KD,12.79,13.0,13.0,12.51,3953618.0,-2.73764258555134,50566774.22,33.9,10.1,2785895564.8524714,7.55208333333333,35.65653749651519,2.622546104729605,-60.958485958485966,1.2045421537411793,2026-09-08,26.6,9.7,33.9,31.97,165.1,2785.9,65.0,30.0,22.0,42.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.43417366946779,-3.6897590361445802,Technology Services,Data Processing Services,3.96873120865905
MGNI,23.7,23.91,24.09,23.455,2134726.0,-1.822700911350461,50593006.199999996,26.19,10.82,3399152596.5161557,19.5794080035665,21.7032967032967,3.629447221405469,-4.876580373269115,0.937841136821654,2026-09-08,119.0,10.39,26.19,59.25,10.5,3399.2,20.0,70.0,10.0,32.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.9708265802269063,1.1955593509820561,Technology Services,Packaged Software,15.647185342109102
SMG,57.53,58.9,59.45,57.15,881922.0,-3.262148982680339,50736972.660000004,75.34,52.0,3349412320.868169,12.0,50.341267063353165,2.0,-8.406304728546411,1.1909113275946674,2026-09-08,10.6,49.92,75.34,143.82,31.0,3349.4,90.0,45.0,11.9,41.7,0.0,NÖTR,0.0,-7.1947088240038735,-2.9357179011304235,Process Industries,Chemicals: Agricultural,15.032311614394999
CECO,79.13,74.19,80.98,73.91,641187.0,6.788124156545211,50737127.309999995,101.2399,42.82,4634630396.947908,-2.57852888230334,15.0,2.2278693989341813,66.58947368421052,1.0395337243282898,2026-09-08,84.8,41.11,101.24,197.82,27.9,4634.6,20.0,55.0,43.8,70.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.400568181818166,12.193392882461355,Producer Manufacturing,Industrial Machinery,5.81805016098816
AI,10.51,10.2,10.56,10.06,4831540.0,0.47801147227532437,50779485.4,20.22,7.675,1645731359.4646268,-59.7719786840907,15.0,2.0,-32.929164007657945,0.7953603033008109,2026-09-08,36.9,7.37,20.22,26.27,92.4,1645.7,20.0,55.0,64.0,30.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.785643070787642,0.3820439350525229,Technology Services,Packaged Software,-198.131094490967
VERA,35.28,35.8,35.995,34.885,1442838.0,-1.6996377821120074,50903324.64,56.05,22.72,2542394564.816941,-91.7531833773765,15.0,6.225757837784421,47.0,0.6938418397731138,2026-09-08,55.3,21.81,56.05,88.2,58.9,2542.4,20.0,55.0,10.0,24.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,7.528192624199935,4.595315742662332,Health Technology,Biotechnology,10.0
NTLA,12.74,12.83,12.89,12.425,4126950.0,0.0,52577343.0,28.25,7.95,1785214046.0000002,-55.4380887633138,15.0,2.451310508310212,3.661513425549236,1.3771019704142058,2026-09-08,60.3,7.63,28.25,31.85,121.7,1785.2,20.0,55.0,38.6,48.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,7.239057239057233,1.757188498402561,Health Technology,Biotechnology,-711.657647968272
BC,71.95,74.33,74.5705,71.55,708895.0,-3.3319897890635546,51004995.25,90.25,58.56,4662175248.098885,-4.82741300890142,15.0,2.7791640336388936,6.608386427618918,1.0139248666219558,2026-09-08,22.9,56.22,90.25,179.88,25.4,4662.2,90.0,55.0,10.1,35.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.106992834198167,-3.810160427807479,Producer Manufacturing,Trucks/Construction/Farm Machinery,5.88465159239063
BKH,74.19,73.2,74.76,73.1994,689063.0,1.3386149433137606,51121583.97,78.69,58.1,5657220631.510449,7.88970248697144,18.698961588869846,1.4346650185777419,24.54255497733758,0.9098234786937238,2026-09-08,27.7,55.78,78.69,185.47,6.1,5657.2,65.0,40.0,28.0,38.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.070297304806882,3.127606338615513,Utilities,Gas Distributors,23.8561238691719
